1956-6-16,0,1.117
1956-6-17,0,1.111
1956-6-18,0,1.11
1956-6-19,0,1.099
1956-6-20,0,1.079
1956-6-21,0,1.067
1956-6-22,0,1.063
1956-6-23,0,1.069
1956-6-24,0,1.102
1956-6-25,0,1.918
1956-6-26,0,1.858
1956-6-27,0,1.415
1956-6-28,0,1.314
1956-6-29,0,1.299
1956-6-30,22.9,1.287
1956-7-1,92.7,1.28
1956-7-2,4.6,1.269
1956-7-3,0,1.259
1956-7-4,0,1.245
1956-7-5,8.9,1.234
1956-7-6,15.7,1.218
1956-7-7,0,1.233
1956-7-8,0,1.297
1956-7-9,0,1.257
1956-7-10,0,1.19
1956-7-11,6.6,1.17
1956-7-12,0,1.185
1956-7-13,0,1.187
1956-7-14,0,1.157
1956-7-15,0,1.14
1956-7-16,0,1.136
1956-7-17,0,1.137
1956-7-18,0,1.14
1956-7-19,0,1.135
1956-7-20,0,1.128
1956-7-21,0,1.11
1956-7-22,0,1.106
1956-7-23,0,1.105
1956-7-24,0,1.103
1956-7-25,0,1.095
1956-7-26,0,1.095
1956-7-27,0,1.093
1956-7-28,0,1.091
1956-7-29,0,1.089
1956-7-30,0,1.09
1956-7-31,0,1.077
1956-8-1,5.8,1.069
1956-8-2,0,1.065
1956-8-3,0,1.062
1956-8-4,0,1.058
1956-8-5,0,1.058
1956-8-6,0,1.055
1956-8-7,0,1.049
1956-8-8,0,1.051
1956-8-9,0,1.052
1956-8-10,0,1.046
1956-8-11,0,1.04
1956-8-12,0,1.032
1956-8-13,0,1.03
1956-8-14,0,1.022
1956-8-15,0,1.018
1956-8-16,0,1.017
1956-8-17,0,1.017
1956-8-18,0,1.011
1956-8-19,0,1.004
1956-8-20,0,0.979
1956-8-21,0,0.964
1956-8-22,0,0.947
1956-8-23,0,0.926
1956-8-24,0,0.898
1956-8-25,0,0.88
1956-8-26,0,0.865
1956-8-27,0,0.874
1956-8-28,0,0.894
1956-8-29,0,0.924
1956-8-30,2.8,0.957
1956-8-31,0,0.987
1956-9-1,0,0.992
1956-9-2,0,0.993
1956-9-3,0,0.987
1956-9-4,0,0.983
1956-9-5,0,0.977
1956-9-6,0,0.976
1956-9-7,0,0.979
1956-9-8,0,0.976
1956-9-9,0,0.977
1956-9-10,2,0.972
1956-9-11,0,0.973
1956-9-12,0,0.974
1956-9-13,0,0.963
1956-9-14,18.5,0.97
1956-9-15,0,0.98
1956-9-16,0,0.995
1956-9-17,17.8,0.998
1956-9-18,13.7,1.021
1956-9-19,1.5,1.008
1956-9-20,0,0.992
1956-9-21,15.2,0.995
1956-9-22,0,0.989
1956-9-23,0,0.989
1956-9-24,0,0.969
1956-9-25,0,0.956
1956-9-26,0,0.953
1956-9-27,0,0.952
1956-9-28,0,0.952
1956-9-29,0,0.951
1956-9-30,0,0.948
1956-10-1,0,0.946
1956-10-2,0,0.943
1956-10-3,0,0.933
1956-10-4,9.9,0.929
1956-10-5,0,0.933
1956-10-6,0.5,0.952
1956-10-7,7.1,0.96
1956-10-8,0,0.949
1956-10-9,0,0.949
1956-10-10,0,0.939
1956-10-11,4.1,0.924
1956-10-12,0,0.923
1956-10-13,0,0.922
1956-10-14,0,0.915
1956-10-15,0,0.907
1956-10-16,0,0.914
1956-10-17,0,0.916
1956-10-18,1.5,0.917
1956-10-19,0,0.913
1956-10-20,0,0.904
1956-10-21,0,0.901
1956-10-22,1.5,0.888
1956-10-23,0,0.89
1956-10-24,0,0.889
1956-10-25,7.9,0.89
1956-10-26,0,0.891
1956-10-27,0,0.894
1956-10-28,0,0.897
1956-10-29,0,0.891
1956-10-30,0,0.895
1956-10-31,12.7,0.898
1956-11-1,0.5,0.921
1956-11-2,0,0.927
1956-11-3,0,0.91
1956-11-4,0.5,0.901
1956-11-5,0,0.884
1956-11-6,0,0.872
1956-11-7,0,0.868
1956-11-8,0,0.866
1956-11-9,0,0.864
1956-11-10,0,0.87
1956-11-11,0,0.868
1956-11-12,0,0.863
1956-11-13,0,0.863
1956-11-14,0,0.863
1956-11-15,0,0.855
1956-11-16,0,0.85
1956-11-17,0,0.838
1956-11-18,0,0.83
1956-11-19,0,0.831
1956-11-20,0,0.825
1956-11-21,0,0.82
1956-11-22,0,0.823
1956-11-23,0,0.823
1956-11-24,0,0.825
1956-11-25,0,0.822
1956-11-26,0,0.816
1956-11-27,0,0.812
1956-11-28,0,0.814
1956-11-29,26.4,0.826
1956-11-30,0,0.868
1956-12-1,0,0.872
1956-12-2,0,0.85
1956-12-3,0,0.834
1956-12-4,1.5,0.839
1956-12-5,0,0.863
1956-12-6,0,0.848
1956-12-7,7.1,0.836
1956-12-8,0,0.872
1956-12-9,9.4,0.95
1956-12-10,0,0.986
1956-12-11,0,0.957
1956-12-12,0,0.963
1956-12-13,0,0.96
1956-12-14,30.5,0.936
1956-12-15,0,0.943
1956-12-16,0,0.96
1956-12-17,0,0.92
1956-12-18,0,0.888
1956-12-19,0,0.87
1956-12-20,0,0.848
1956-12-21,0,0.837
1956-12-22,12.7,0.831
1956-12-23,0,0.84
1956-12-24,0,0.92
1956-12-25,0,0.982
1956-12-26,0,0.911
1956-12-27,0,0.878
1956-12-28,0,0.857
1956-12-29,0,0.837
1956-12-30,0,0.823
1956-12-31,0,0.809
1957-1-1,0,0.804
1957-1-2,0,0.797
1957-1-3,0,0.793
1957-1-4,17,0.803
1957-1-5,0,0.832
1957-1-6,0,0.901
1957-1-7,2.5,0.867
1957-1-8,28.7,0.867
1957-1-9,17.3,0.858
1957-1-10,4.1,0.907
1957-1-11,7.6,0.915
1957-1-12,0,0.965
1957-1-13,0,0.92
1957-1-14,0,0.873
1957-1-15,0,0.844
1957-1-16,0,0.829
1957-1-17,0,0.815
1957-1-18,0,0.807
1957-1-19,0,0.822
1957-1-20,0,0.872
1957-1-21,0,0.859
1957-1-22,0,0.839
1957-1-23,0,0.833
1957-1-24,0,0.815
1957-1-25,0,0.825
1957-1-26,0,0.836
1957-1-27,0,0.855
1957-1-28,0,0.887
1957-1-29,17,0.882
1957-1-30,0,0.883
1957-1-31,0,0.888
1957-2-1,0,0.876
1957-2-2,0,0.856
1957-2-3,0,0.853
1957-2-4,22.1,0.877
1957-2-5,2,0.917
1957-2-6,6.6,0.954
1957-2-7,6.1,1.098
1957-2-8,22.4,1.111
1957-2-9,1.5,1.43
1957-2-10,5.6,1.464
1957-2-11,55.9,1.868
1957-2-12,0.5,1.601
1957-2-13,0.8,1.352
1957-2-14,27.2,2.479
1957-2-15,6.9,2.896
1957-2-16,0.5,1.996
1957-2-17,0.5,1.677
1957-2-18,2.5,1.55
1957-2-19,0,1.774
1957-2-20,0,1.666
1957-2-21,9.1,1.582
1957-2-22,10.2,1.55
1957-2-23,0,1.483
1957-2-24,0,1.405
1957-2-25,0,1.34
1957-2-26,0,1.306
1957-2-27,1.8,1.439
1957-2-28,2,1.435
1957-3-1,0,1.376
1957-3-2,0,1.33
1957-3-3,0,1.284
1957-3-4,2.5,1.298
1957-3-5,3.3,1.363
1957-3-6,31.2,2.856
1957-3-7,0.8,2.873
1957-3-8,0,2.499
1957-3-9,0,2.203
1957-3-10,0,1.984
1957-3-11,3.8,1.88
1957-3-12,15.2,1.998
1957-3-13,0.5,1.757
1957-3-14,21.8,2.244
1957-3-15,0,1.957
1957-3-16,0,1.655
1957-3-17,0,1.521
1957-3-18,0,1.432
1957-3-19,0,1.373
1957-3-20,0,1.327
1957-3-21,0,1.292
1957-3-22,0,1.267
1957-3-23,0,1.233
1957-3-24,1.3,1.206
1957-3-25,0,1.196
1957-3-26,0,1.183
1957-3-27,0,1.169
1957-3-28,0,1.144
1957-3-29,0,1.124
1957-3-30,0,1.119
1957-3-31,0,1.121
1957-4-1,0,1.105
1957-4-2,0,1.088
1957-4-3,0,1.077
1957-4-4,6.9,1.076
1957-4-5,0,1.089
1957-4-6,0,1.077
1957-4-7,0,1.051
1957-4-8,0,1.032
1957-4-9,0,1.289
1957-4-10,0,1.192
1957-4-11,0,1.093
1957-4-12,0,1.056
1957-4-13,0,1.037
1957-4-14,0,1.026
1957-4-15,0,1.018
1957-4-16,0,1.006
1957-4-17,0,0.999
1957-4-18,0,0.997
1957-4-19,0,0.997
1957-4-20,0,0.997
1957-4-21,0,0.994
1957-4-22,0,0.988
1957-4-23,0,0.985
1957-4-24,0,0.979
1957-4-25,0,0.973
1957-4-26,0,0.969
1957-4-27,0,0.965
1957-4-28,1.5,0.967
1957-4-29,3.8,0.976
1957-4-30,0,0.984
1957-5-1,0,0.966
1957-5-2,0,0.952
1957-5-3,0,0.942
1957-5-4,0,0.94
1957-5-5,0,0.937
1957-5-6,0,0.939
1957-5-7,0,0.937
1957-5-8,0,0.935
1957-5-9,0,0.927
1957-5-10,0,0.926
1957-5-11,0,0.926
1957-5-12,0,0.923
